geracao;fi;distancia
44;1.1532777214543999E-5;86709.38329918476;
45;1.1532777214543999E-5;86709.38329918476;
46;1.1532777214543999E-5;86709.38329918476;
47;1.1532777214543999E-5;86709.38329918476;
48;1.1532777214543999E-5;86709.38329918476;
49;1.1532777214543999E-5;86709.38329918476;
50;1.1532777214543999E-5;86709.38329918476;
51;1.1532777214543999E-5;86709.38329918476;
52;1.1532777214543999E-5;86709.38329918476;
53;1.1532777214543999E-5;86709.38329918476;
54;1.1532777214543999E-5;86709.38329918476;
55;1.1532777214543999E-5;86709.38329918476;
56;1.1532777214543999E-5;86709.38329918476;
57;1.1532777214543999E-5;86709.38329918476;
58;1.1532777214543999E-5;86709.38329918476;
59;1.1532777214543999E-5;86709.38329918476;
60;1.1532777214543999E-5;86709.38329918476;
61;1.1593948865114923E-5;86251.88981201252;
62;1.1593948865114923E-5;86251.88981201252;
63;1.1596556540477276E-5;86232.49466421721;
64;1.1596556540477276E-5;86232.49466421721;
65;1.1596556540477276E-5;86232.49466421721;
66;1.1596556540477276E-5;86232.49466421721;
67;1.1596556540477276E-5;86232.49466421721;
68;1.1596556540477276E-5;86232.49466421721;
69;1.1596556540477276E-5;86232.49466421721;
70;1.1596556540477276E-5;86232.49466421721;
71;1.1596556540477276E-5;86232.49466421721;
72;1.1596556540477276E-5;86232.49466421721;
73;1.1596556540477276E-5;86232.49466421721;
74;1.1596556540477276E-5;86232.49466421721;
75;1.1596556540477276E-5;86232.49466421721;
76;1.1596556540477276E-5;86232.49466421721;
77;1.1596556540477276E-5;86232.49466421721;
78;1.1596556540477276E-5;86232.49466421721;
79;1.1596556540477276E-5;86232.49466421721;
80;1.1596556540477276E-5;86232.49466421721;
81;1.1596556540477276E-5;86232.49466421721;
82;1.179915699584529E-5;84751.81746900387;
83;1.179915699584529E-5;84751.81746900387;
84;1.179915699584529E-5;84751.81746900387;
85;1.179915699584529E-5;84751.81746900387;
86;1.179915699584529E-5;84751.81746900387;
87;1.179915699584529E-5;84751.81746900387;
88;1.179915699584529E-5;84751.81746900387;
89;1.179915699584529E-5;84751.81746900387;
90;1.179915699584529E-5;84751.81746900387;
91;1.179915699584529E-5;84751.81746900387;
92;1.179915699584529E-5;84751.81746900387;
93;1.179915699584529E-5;84751.81746900387;
94;1.179915699584529E-5;84751.81746900387;
95;1.179915699584529E-5;84751.81746900387;
96;1.179915699584529E-5;84751.81746900387;
97;1.179915699584529E-5;84751.81746900387;
98;1.179915699584529E-5;84751.81746900387;
99;1.179915699584529E-5;84751.81746900387;
100;1.179915699584529E-5;84751.81746900387;
101;1.179915699584529E-5;84751.81746900387;
102;1.179915699584529E-5;84751.81746900387;
103;1.179915699584529E-5;84751.81746900387;
104;1.179915699584529E-5;84751.81746900387;
105;1.179915699584529E-5;84751.81746900387;
106;1.179915699584529E-5;84751.81746900387;
107;1.179915699584529E-5;84751.81746900387;
108;1.179915699584529E-5;84751.81746900387;
109;1.179915699584529E-5;84751.81746900387;
110;1.179915699584529E-5;84751.81746900387;
111;1.179915699584529E-5;84751.81746900387;
112;1.179915699584529E-5;84751.81746900387;
113;1.179915699584529E-5;84751.81746900387;
114;1.179915699584529E-5;84751.81746900387;
115;1.179915699584529E-5;84751.81746900387;
116;1.179915699584529E-5;84751.81746900387;
117;1.179915699584529E-5;84751.81746900387;
118;1.179915699584529E-5;84751.81746900387;
119;1.179915699584529E-5;84751.81746900387;
120;1.179915699584529E-5;84751.81746900387;
121;1.179915699584529E-5;84751.81746900387;
122;1.179915699584529E-5;84751.81746900387;
123;1.179915699584529E-5;84751.81746900387;
124;1.179915699584529E-5;84751.81746900387;
125;1.179915699584529E-5;84751.81746900387;
126;1.179915699584529E-5;84751.81746900387;
127;1.179915699584529E-5;84751.81746900387;
128;1.179915699584529E-5;84751.81746900387;
129;1.179915699584529E-5;84751.81746900387;
130;1.179915699584529E-5;84751.81746900387;
131;1.179915699584529E-5;84751.81746900387;
132;1.179915699584529E-5;84751.81746900387;
133;1.179915699584529E-5;84751.81746900387;
134;1.179915699584529E-5;84751.81746900387;
135;1.179915699584529E-5;84751.81746900387;
136;1.179915699584529E-5;84751.81746900387;
137;1.179915699584529E-5;84751.81746900387;
138;1.179915699584529E-5;84751.81746900387;
139;1.179915699584529E-5;84751.81746900387;
140;1.179915699584529E-5;84751.81746900387;
141;1.179915699584529E-5;84751.81746900387;
142;1.179915699584529E-5;84751.81746900387;
143;1.179915699584529E-5;84751.81746900387;
144;1.179915699584529E-5;84751.81746900387;
145;1.179915699584529E-5;84751.81746900387;
146;1.179915699584529E-5;84751.81746900387;
147;1.179915699584529E-5;84751.81746900387;
148;1.179915699584529E-5;84751.81746900387;
149;1.179915699584529E-5;84751.81746900387;
150;1.179915699584529E-5;84751.81746900387;
151;1.179915699584529E-5;84751.81746900387;
152;1.179915699584529E-5;84751.81746900387;
153;1.179915699584529E-5;84751.81746900387;
154;1.179915699584529E-5;84751.81746900387;
155;1.179915699584529E-5;84751.81746900387;
156;1.179915699584529E-5;84751.81746900387;
157;1.179915699584529E-5;84751.81746900387;
158;1.179915699584529E-5;84751.81746900387;
159;1.179915699584529E-5;84751.81746900387;
160;1.179915699584529E-5;84751.81746900387;
161;1.179915699584529E-5;84751.81746900387;
162;1.179915699584529E-5;84751.81746900387;
163;1.179915699584529E-5;84751.81746900387;
164;1.179915699584529E-5;84751.81746900387;
165;1.179915699584529E-5;84751.81746900387;
166;1.179915699584529E-5;84751.81746900387;
167;1.179915699584529E-5;84751.81746900387;
168;1.179915699584529E-5;84751.81746900387;
169;1.179915699584529E-5;84751.81746900387;
170;1.179915699584529E-5;84751.81746900387;
171;1.179915699584529E-5;84751.81746900387;
172;1.179915699584529E-5;84751.81746900387;
173;1.179915699584529E-5;84751.81746900387;
174;1.179915699584529E-5;84751.81746900387;
175;1.1803732388155451E-5;84718.9657572598;
176;1.1803732388155451E-5;84718.9657572598;
177;1.1803732388155451E-5;84718.9657572598;
178;1.1803732388155451E-5;84718.9657572598;
179;1.1803732388155451E-5;84718.9657572598;
180;1.1803732388155451E-5;84718.9657572598;
181;1.1803732388155451E-5;84718.9657572598;
182;1.1803732388155451E-5;84718.9657572598;
183;1.1803732388155451E-5;84718.9657572598;
184;1.1803732388155451E-5;84718.9657572598;
185;1.1803732388155451E-5;84718.9657572598;
186;1.1803732388155451E-5;84718.9657572598;
187;1.1803732388155451E-5;84718.9657572598;
188;1.1803732388155451E-5;84718.9657572598;
189;1.1803732388155451E-5;84718.9657572598;
190;1.1803732388155451E-5;84718.9657572598;
191;1.1803732388155451E-5;84718.9657572598;
192;1.1803732388155451E-5;84718.9657572598;
193;1.1803732388155451E-5;84718.9657572598;
194;1.1803732388155451E-5;84718.9657572598;
195;1.1803732388155451E-5;84718.9657572598;
196;1.1803732388155451E-5;84718.9657572598;
197;1.1803732388155451E-5;84718.9657572598;
198;1.1803732388155451E-5;84718.9657572598;
199;1.1803732388155451E-5;84718.9657572598;
200;1.1803732388155451E-5;84718.9657572598;
201;1.1803732388155451E-5;84718.9657572598;
202;1.1803732388155451E-5;84718.9657572598;
203;1.1803732388155451E-5;84718.9657572598;
204;1.1803732388155451E-5;84718.9657572598;
205;1.1803732388155451E-5;84718.9657572598;
206;1.1803732388155451E-5;84718.9657572598;
207;1.1803732388155451E-5;84718.9657572598;
208;1.1803732388155451E-5;84718.9657572598;
209;1.1803732388155451E-5;84718.9657572598;
210;1.1803732388155451E-5;84718.9657572598;
211;1.1803732388155451E-5;84718.9657572598;
212;1.1803732388155451E-5;84718.9657572598;
213;1.1803732388155451E-5;84718.9657572598;
214;1.1955778801421212E-5;83641.56083927612;
215;1.1955778801421212E-5;83641.56083927612;
216;1.1955778801421212E-5;83641.56083927612;
217;1.1955778801421212E-5;83641.56083927612;
218;1.1955778801421212E-5;83641.56083927612;
219;1.1955778801421212E-5;83641.56083927612;
220;1.1955778801421212E-5;83641.56083927612;
221;1.1955778801421212E-5;83641.56083927612;
222;1.1955778801421212E-5;83641.56083927612;
223;1.1955778801421212E-5;83641.56083927612;
224;1.1955778801421212E-5;83641.56083927612;
225;1.1955778801421212E-5;83641.56083927612;
226;1.1955778801421212E-5;83641.56083927612;
227;1.1955778801421212E-5;83641.56083927612;
228;1.1955778801421212E-5;83641.56083927612;
229;1.1955778801421212E-5;83641.56083927612;
230;1.1955778801421212E-5;83641.56083927612;
231;1.1955778801421212E-5;83641.56083927612;
232;1.1955778801421212E-5;83641.56083927612;
233;1.1955778801421212E-5;83641.56083927612;
234;1.1955778801421212E-5;83641.56083927612;
235;1.1955778801421212E-5;83641.56083927612;
236;1.1955778801421212E-5;83641.56083927612;
237;1.1955778801421212E-5;83641.56083927612;
238;1.1955778801421212E-5;83641.56083927612;
239;1.1955778801421212E-5;83641.56083927612;
240;1.1955778801421212E-5;83641.56083927612;
241;1.1955778801421212E-5;83641.56083927612;
242;1.1955778801421212E-5;83641.56083927612;
243;1.1955778801421212E-5;83641.56083927612;
244;1.1955778801421212E-5;83641.56083927612;
245;1.1955778801421212E-5;83641.56083927612;
246;1.1955778801421212E-5;83641.56083927612;
247;1.1955778801421212E-5;83641.56083927612;
248;1.1955778801421212E-5;83641.56083927612;
249;1.1955778801421212E-5;83641.56083927612;
250;1.1955778801421212E-5;83641.56083927612;
251;1.1955778801421212E-5;83641.56083927612;
252;1.1955778801421212E-5;83641.56083927612;
253;1.1955778801421212E-5;83641.56083927612;
254;1.1955778801421212E-5;83641.56083927612;
255;1.1955778801421212E-5;83641.56083927612;
256;1.1955778801421212E-5;83641.56083927612;
257;1.1955778801421212E-5;83641.56083927612;
258;1.1955778801421212E-5;83641.56083927612;
259;1.1955778801421212E-5;83641.56083927612;
260;1.1980976379186735E-5;83465.6515755421;
261;1.1980976379186735E-5;83465.6515755421;
262;1.1980976379186735E-5;83465.6515755421;
263;1.1980976379186735E-5;83465.6515755421;
264;1.1980976379186735E-5;83465.6515755421;
265;1.1980976379186735E-5;83465.6515755421;
266;1.1986803621957526E-5;83425.07573647004;
267;1.1986803621957526E-5;83425.07573647004;
268;1.1986803621957526E-5;83425.07573647004;
269;1.1986803621957526E-5;83425.07573647004;
270;1.1986803621957526E-5;83425.07573647004;
271;1.1986803621957526E-5;83425.07573647004;
272;1.1986803621957526E-5;83425.07573647004;
273;1.1986803621957526E-5;83425.07573647004;
274;1.1986803621957526E-5;83425.07573647004;
275;1.1986803621957526E-5;83425.07573647004;
276;1.1986803621957526E-5;83425.07573647004;
277;1.1986803621957526E-5;83425.07573647004;
278;1.1986803621957526E-5;83425.07573647004;
279;1.1986803621957526E-5;83425.07573647004;
280;1.1986803621957526E-5;83425.07573647004;
281;1.1986803621957526E-5;83425.07573647004;
282;1.1986803621957526E-5;83425.07573647004;
283;1.1986803621957526E-5;83425.07573647004;
284;1.1986803621957526E-5;83425.07573647004;
285;1.1986803621957526E-5;83425.07573647004;
286;1.1986803621957526E-5;83425.07573647004;
287;1.1986803621957526E-5;83425.07573647004;
288;1.1986803621957526E-5;83425.07573647004;
289;1.1986803621957526E-5;83425.07573647004;
290;1.1986803621957526E-5;83425.07573647004;
291;1.1986803621957526E-5;83425.07573647004;
292;1.1986803621957526E-5;83425.07573647004;
293;1.1986803621957526E-5;83425.07573647004;
294;1.1986803621957526E-5;83425.07573647004;
295;1.1986803621957526E-5;83425.07573647004;
296;1.1986803621957526E-5;83425.07573647004;
297;1.1986803621957526E-5;83425.07573647004;
298;1.1986803621957526E-5;83425.07573647004;
299;1.1986803621957526E-5;83425.07573647004;
300;1.1986803621957526E-5;83425.07573647004;
301;1.1986803621957526E-5;83425.07573647004;
302;1.1986803621957526E-5;83425.07573647004;
303;1.1986803621957526E-5;83425.07573647004;
304;1.1986803621957526E-5;83425.07573647004;
305;1.1986803621957526E-5;83425.07573647004;
306;1.1986803621957526E-5;83425.07573647004;
307;1.1986803621957526E-5;83425.07573647004;
308;1.1986803621957526E-5;83425.07573647004;
309;1.1986803621957526E-5;83425.07573647004;
310;1.1986803621957526E-5;83425.07573647004;
311;1.1986803621957526E-5;83425.07573647004;
312;1.1986803621957526E-5;83425.07573647004;
313;1.1986803621957526E-5;83425.07573647004;
314;1.1986803621957526E-5;83425.07573647004;
315;1.1986803621957526E-5;83425.07573647004;
316;1.1986803621957526E-5;83425.07573647004;
317;1.1986803621957526E-5;83425.07573647004;
318;1.1986803621957526E-5;83425.07573647004;
319;1.1986803621957526E-5;83425.07573647004;
320;1.1986803621957526E-5;83425.07573647004;
321;1.1986803621957526E-5;83425.07573647004;
322;1.1986803621957526E-5;83425.07573647004;
323;1.1986803621957526E-5;83425.07573647004;
324;1.1986803621957526E-5;83425.07573647004;
325;1.1986803621957526E-5;83425.07573647004;
326;1.1986803621957526E-5;83425.07573647004;
327;1.1986803621957526E-5;83425.07573647004;
328;1.1986803621957526E-5;83425.07573647004;
329;1.1986803621957526E-5;83425.07573647004;
330;1.1986803621957526E-5;83425.07573647004;
331;1.1986803621957526E-5;83425.07573647004;
332;1.1986803621957526E-5;83425.07573647004;
333;1.1986803621957526E-5;83425.07573647004;
334;1.1986803621957526E-5;83425.07573647004;
335;1.1986803621957526E-5;83425.07573647004;
336;1.1986803621957526E-5;83425.07573647004;
337;1.1986803621957526E-5;83425.07573647004;
338;1.1986803621957526E-5;83425.07573647004;
339;1.1986803621957526E-5;83425.07573647004;
340;1.1986803621957526E-5;83425.07573647004;
341;1.1986803621957526E-5;83425.07573647004;
342;1.1986803621957526E-5;83425.07573647004;
343;1.1986803621957526E-5;83425.07573647004;
344;1.1986803621957526E-5;83425.07573647004;
345;1.1986803621957526E-5;83425.07573647004;
346;1.1986803621957526E-5;83425.07573647004;
347;1.1986803621957526E-5;83425.07573647004;
348;1.1986803621957526E-5;83425.07573647004;
349;1.2047797061216947E-5;83002.7261348134;
350;1.2047797061216947E-5;83002.7261348134;
351;1.210340204655627E-5;82621.39819477663;
352;1.2421502199611047E-5;80505.56075506816;
353;1.2421502199611047E-5;80505.56075506816;
354;1.2421502199611047E-5;80505.56075506816;
355;1.2421502199611047E-5;80505.56075506816;
356;1.2421502199611047E-5;80505.56075506816;
357;1.2421502199611047E-5;80505.56075506816;
358;1.2421502199611047E-5;80505.56075506816;
359;1.2421502199611047E-5;80505.56075506816;
360;1.2421502199611047E-5;80505.56075506816;
361;1.2421502199611047E-5;80505.56075506816;
362;1.2421502199611047E-5;80505.56075506816;
363;1.2421502199611047E-5;80505.56075506816;
364;1.2421502199611047E-5;80505.56075506816;
365;1.2421502199611047E-5;80505.56075506816;
366;1.2421502199611047E-5;80505.56075506816;
367;1.2421502199611047E-5;80505.56075506816;
368;1.2660794323637804E-5;78983.9858730658;
369;1.2660794323637804E-5;78983.9858730658;
370;1.2660794323637804E-5;78983.9858730658;
371;1.2660794323637804E-5;78983.9858730658;
372;1.2660794323637804E-5;78983.9858730658;
373;1.2660794323637804E-5;78983.9858730658;
374;1.2660794323637804E-5;78983.9858730658;
375;1.2660794323637804E-5;78983.9858730658;
376;1.2660794323637804E-5;78983.9858730658;
377;1.2660794323637804E-5;78983.9858730658;
378;1.2660794323637804E-5;78983.9858730658;
379;1.2660794323637804E-5;78983.9858730658;
380;1.2660794323637804E-5;78983.9858730658;
381;1.2660794323637804E-5;78983.9858730658;
382;1.2660794323637804E-5;78983.9858730658;
383;1.2660794323637804E-5;78983.9858730658;
384;1.2660794323637804E-5;78983.9858730658;
385;1.2660794323637804E-5;78983.9858730658;
386;1.2660794323637804E-5;78983.9858730658;
387;1.2660794323637804E-5;78983.9858730658;
388;1.2660794323637804E-5;78983.9858730658;
389;1.2660794323637804E-5;78983.9858730658;
390;1.2660794323637804E-5;78983.9858730658;
391;1.2660794323637804E-5;78983.9858730658;
392;1.2660794323637804E-5;78983.9858730658;
393;1.2660794323637804E-5;78983.9858730658;
394;1.2660794323637804E-5;78983.9858730658;
395;1.2660794323637804E-5;78983.9858730658;
396;1.2660794323637804E-5;78983.9858730658;
397;1.2660794323637804E-5;78983.9858730658;
398;1.2660794323637804E-5;78983.9858730658;
399;1.2660794323637804E-5;78983.9858730658;
400;1.2660794323637804E-5;78983.9858730658;
401;1.2660794323637804E-5;78983.9858730658;
402;1.2660794323637804E-5;78983.9858730658;
403;1.2660794323637804E-5;78983.9858730658;
404;1.2660794323637804E-5;78983.9858730658;
405;1.2660794323637804E-5;78983.9858730658;
406;1.2660794323637804E-5;78983.9858730658;
407;1.2660794323637804E-5;78983.9858730658;
408;1.2660794323637804E-5;78983.9858730658;
409;1.2660794323637804E-5;78983.9858730658;
410;1.2660794323637804E-5;78983.9858730658;
411;1.2660794323637804E-5;78983.9858730658;
412;1.2660794323637804E-5;78983.9858730658;
413;1.2660794323637804E-5;78983.9858730658;
414;1.2660794323637804E-5;78983.9858730658;
415;1.2660794323637804E-5;78983.9858730658;
416;1.2660794323637804E-5;78983.9858730658;
417;1.2660794323637804E-5;78983.9858730658;
418;1.2660794323637804E-5;78983.9858730658;
419;1.2660794323637804E-5;78983.9858730658;
420;1.2660794323637804E-5;78983.9858730658;
421;1.2660794323637804E-5;78983.9858730658;
422;1.2660794323637804E-5;78983.9858730658;
423;1.2660794323637804E-5;78983.9858730658;
424;1.2660794323637804E-5;78983.9858730658;
425;1.2660794323637804E-5;78983.9858730658;
426;1.2660794323637804E-5;78983.9858730658;
427;1.2660794323637804E-5;78983.9858730658;
428;1.2660794323637804E-5;78983.9858730658;
429;1.2660794323637804E-5;78983.9858730658;
430;1.2660794323637804E-5;78983.9858730658;
431;1.2660794323637804E-5;78983.9858730658;
432;1.2660794323637804E-5;78983.9858730658;
433;1.2660794323637804E-5;78983.9858730658;
434;1.2660794323637804E-5;78983.9858730658;
435;1.2660794323637804E-5;78983.9858730658;
436;1.2660794323637804E-5;78983.9858730658;
437;1.2660794323637804E-5;78983.9858730658;
438;1.2660794323637804E-5;78983.9858730658;
439;1.2660794323637804E-5;78983.9858730658;
440;1.2660794323637804E-5;78983.9858730658;
441;1.2660794323637804E-5;78983.9858730658;
442;1.2660794323637804E-5;78983.9858730658;
443;1.2660794323637804E-5;78983.9858730658;
444;1.2660794323637804E-5;78983.9858730658;
445;1.2660794323637804E-5;78983.9858730658;
446;1.2660794323637804E-5;78983.9858730658;
447;1.2660794323637804E-5;78983.9858730658;
448;1.268453783114741E-5;78836.13997700873;
449;1.268453783114741E-5;78836.13997700873;
450;1.268453783114741E-5;78836.13997700873;
451;1.268453783114741E-5;78836.13997700873;
452;1.268453783114741E-5;78836.13997700873;
453;1.268453783114741E-5;78836.13997700873;
454;1.268453783114741E-5;78836.13997700873;
455;1.268453783114741E-5;78836.13997700873;
456;1.268453783114741E-5;78836.13997700873;
457;1.268453783114741E-5;78836.13997700873;
458;1.268453783114741E-5;78836.13997700873;
459;1.268453783114741E-5;78836.13997700873;
460;1.268453783114741E-5;78836.13997700873;
461;1.2685300542068682E-5;78831.39990918362;
462;1.2685300542068682E-5;78831.39990918362;
463;1.2773657133422107E-5;78286.11567970719;
464;1.2773657133422107E-5;78286.11567970719;
465;1.2773657133422107E-5;78286.11567970719;
466;1.2773657133422107E-5;78286.11567970719;
467;1.2773657133422107E-5;78286.11567970719;
468;1.2773657133422107E-5;78286.11567970719;
469;1.2773657133422107E-5;78286.11567970719;
470;1.2773657133422107E-5;78286.11567970719;
471;1.2773657133422107E-5;78286.11567970719;
472;1.2773657133422107E-5;78286.11567970719;
473;1.2773657133422107E-5;78286.11567970719;
474;1.2773657133422107E-5;78286.11567970719;
475;1.2773657133422107E-5;78286.11567970719;
476;1.2773657133422107E-5;78286.11567970719;
477;1.2773657133422107E-5;78286.11567970719;
478;1.2773657133422107E-5;78286.11567970719;
479;1.2773657133422107E-5;78286.11567970719;
480;1.2773657133422107E-5;78286.11567970719;
481;1.2773657133422107E-5;78286.11567970719;
482;1.2773657133422107E-5;78286.11567970719;
483;1.2773657133422107E-5;78286.11567970719;
484;1.2773657133422107E-5;78286.11567970719;
485;1.2773657133422107E-5;78286.11567970719;
486;1.2773657133422107E-5;78286.11567970719;
487;1.2773657133422107E-5;78286.11567970719;
488;1.2773657133422107E-5;78286.11567970719;
489;1.2773657133422107E-5;78286.11567970719;
490;1.2773657133422107E-5;78286.11567970719;
491;1.2773657133422107E-5;78286.11567970719;
492;1.2773657133422107E-5;78286.11567970719;
493;1.2773657133422107E-5;78286.11567970719;
494;1.2773657133422107E-5;78286.11567970719;
495;1.2773657133422107E-5;78286.11567970719;
496;1.2773657133422107E-5;78286.11567970719;
497;1.2773657133422107E-5;78286.11567970719;
498;1.2773657133422107E-5;78286.11567970719;
499;1.2773657133422107E-5;78286.11567970719;
500;1.2773657133422107E-5;78286.11567970719;
501;1.2773657133422107E-5;78286.11567970719;
502;1.2773657133422107E-5;78286.11567970719;
503;1.2773657133422107E-5;78286.11567970719;
504;1.2773657133422107E-5;78286.11567970719;
505;1.2773657133422107E-5;78286.11567970719;
506;1.2773657133422107E-5;78286.11567970719;
507;1.2773657133422107E-5;78286.11567970719;
508;1.2773657133422107E-5;78286.11567970719;
509;1.2773657133422107E-5;78286.11567970719;
510;1.2773657133422107E-5;78286.11567970719;
511;1.2773657133422107E-5;78286.11567970719;
512;1.2773657133422107E-5;78286.11567970719;
513;1.2773657133422107E-5;78286.11567970719;
514;1.2773657133422107E-5;78286.11567970719;
515;1.2773657133422107E-5;78286.11567970719;
516;1.2773657133422107E-5;78286.11567970719;
517;1.2773657133422107E-5;78286.11567970719;
518;1.2773657133422107E-5;78286.11567970719;
519;1.2773657133422107E-5;78286.11567970719;
520;1.2773657133422107E-5;78286.11567970719;
521;1.2773657133422107E-5;78286.11567970719;
522;1.2773657133422107E-5;78286.11567970719;
523;1.2773657133422107E-5;78286.11567970719;
524;1.2773657133422107E-5;78286.11567970719;
525;1.2773657133422107E-5;78286.11567970719;
526;1.2773657133422107E-5;78286.11567970719;
527;1.2773657133422107E-5;78286.11567970719;
528;1.2773657133422107E-5;78286.11567970719;
529;1.2773657133422107E-5;78286.11567970719;
530;1.2773657133422107E-5;78286.11567970719;
531;1.2773657133422107E-5;78286.11567970719;
532;1.2773657133422107E-5;78286.11567970719;
533;1.2773657133422107E-5;78286.11567970719;
534;1.2773657133422107E-5;78286.11567970719;
535;1.2773657133422107E-5;78286.11567970719;
536;1.2773657133422107E-5;78286.11567970719;
537;1.2773657133422107E-5;78286.11567970719;
538;1.2773657133422107E-5;78286.11567970719;
539;1.2773657133422107E-5;78286.11567970719;
540;1.2773657133422107E-5;78286.11567970719;
541;1.2773657133422107E-5;78286.11567970719;
542;1.2773657133422107E-5;78286.11567970719;
543;1.2773657133422107E-5;78286.11567970719;
544;1.2775366129785163E-5;78275.64312763978;
545;1.2775366129785163E-5;78275.64312763978;
546;1.2775366129785163E-5;78275.64312763978;
547;1.2775366129785163E-5;78275.64312763978;
548;1.2775366129785163E-5;78275.64312763978;
549;1.2775366129785163E-5;78275.64312763978;
550;1.2775366129785163E-5;78275.64312763978;
551;1.2775366129785163E-5;78275.64312763978;
552;1.2775366129785163E-5;78275.64312763978;
553;1.2775366129785163E-5;78275.64312763978;
554;1.2775366129785163E-5;78275.64312763978;
555;1.2775366129785163E-5;78275.64312763978;
556;1.2775366129785163E-5;78275.64312763978;
557;1.2775366129785163E-5;78275.64312763978;
558;1.2775366129785163E-5;78275.64312763978;
559;1.2775366129785163E-5;78275.64312763978;
560;1.2778242844828426E-5;78258.02124309425;
561;1.2778242844828426E-5;78258.02124309425;
562;1.2778242844828426E-5;78258.02124309425;
563;1.2778242844828426E-5;78258.02124309425;
564;1.2778242844828426E-5;78258.02124309425;
565;1.2778242844828426E-5;78258.02124309425;
566;1.2778242844828426E-5;78258.02124309425;
567;1.2778242844828426E-5;78258.02124309425;
568;1.2778242844828426E-5;78258.02124309425;
569;1.2778242844828426E-5;78258.02124309425;
570;1.2778242844828426E-5;78258.02124309425;
571;1.2778242844828426E-5;78258.02124309425;
572;1.2778242844828426E-5;78258.02124309425;
573;1.2778242844828426E-5;78258.02124309425;
574;1.2778242844828426E-5;78258.02124309425;
575;1.2778242844828426E-5;78258.02124309425;
576;1.2778242844828426E-5;78258.02124309425;
577;1.2778242844828426E-5;78258.02124309425;
578;1.2778242844828426E-5;78258.02124309425;
579;1.2778242844828426E-5;78258.02124309425;
580;1.2778242844828426E-5;78258.02124309425;
581;1.2778242844828426E-5;78258.02124309425;
582;1.2778242844828426E-5;78258.02124309425;
583;1.2778242844828426E-5;78258.02124309425;
584;1.2778242844828426E-5;78258.02124309425;
585;1.2778242844828426E-5;78258.02124309425;
586;1.2778242844828426E-5;78258.02124309425;
587;1.2778242844828426E-5;78258.02124309425;
588;1.2778242844828426E-5;78258.02124309425;
589;1.2778242844828426E-5;78258.02124309425;
590;1.2778242844828426E-5;78258.02124309425;
591;1.2778242844828426E-5;78258.02124309425;
592;1.2778242844828426E-5;78258.02124309425;
593;1.2778242844828426E-5;78258.02124309425;
594;1.2778242844828426E-5;78258.02124309425;
595;1.2778242844828426E-5;78258.02124309425;
596;1.2778242844828426E-5;78258.02124309425;
597;1.2778242844828426E-5;78258.02124309425;
598;1.2778242844828426E-5;78258.02124309425;
599;1.2778242844828426E-5;78258.02124309425;
600;1.2778242844828426E-5;78258.02124309425;
601;1.2778242844828426E-5;78258.02124309425;
602;1.2778242844828426E-5;78258.02124309425;
603;1.2778242844828426E-5;78258.02124309425;
604;1.2778242844828426E-5;78258.02124309425;
605;1.2778242844828426E-5;78258.02124309425;
606;1.2778242844828426E-5;78258.02124309425;
607;1.2778242844828426E-5;78258.02124309425;
608;1.2778242844828426E-5;78258.02124309425;
609;1.2778242844828426E-5;78258.02124309425;
610;1.2778242844828426E-5;78258.02124309425;
611;1.2778242844828426E-5;78258.02124309425;
